art_nombre,art_vr_reposicion,cco_nombre,estado
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,98000,DEPOSITO JAZA,Malo
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Herramienta,4500,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Herramienta,150000,20 DE JULIO,Bueno
Equipo_Electronico,4000000,20 DE JULIO,Bueno
Herramienta,260000,20 DE JULIO,Bueno
Herramienta,450000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Equipo_Electronico,110000,20 DE JULIO,Bueno
Equipo_Electronico,7700000,20 DE JULIO,Bueno
Equipo_Electronico,800000,20 DE JULIO,Bueno
Formaleta,25000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Andamios,80000,20 DE JULIO,Bueno
Andamios,2000,DEPOSITO JAZA,Malo
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Herramienta,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,260000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,110000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,5500000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,200000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,260000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,4500,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,110000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,100000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,240000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,5500000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,25000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,150000,AMATISTA LIVING,Bueno
Tableros_Modulares,3500,AMATISTA LIVING,Bueno
Tableros_Modulares,8000,AMATISTA LIVING,Bueno
Tableros_Modulares,0,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Tableros_Modulares,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Tableros_Modulares,126000,HCH COLOMBIA,Bueno
Tableros_Modulares,155000,HCH COLOMBIA,Bueno
Tableros_Modulares,20000,HCH COLOMBIA,Bueno
Tableros_Modulares,29000,HCH COLOMBIA,Bueno
Tableros_Modulares,60000,HCH COLOMBIA,Bueno
Equipo_multi,70000,HCH COLOMBIA,Bueno
Formaleta,200000,HCH COLOMBIA,Bueno
Andamios,2000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Equipo_Electronico,4000000,HCH COLOMBIA,Bueno
Herramienta,90000,HCH COLOMBIA,Bueno
Equipo_multi,150000,HCH COLOMBIA,Bueno
Tableros_Modulares,4500,HCH COLOMBIA,Bueno
Equipo_multi,130000,HCH COLOMBIA,Bueno
Equipo_multi,40000,HCH COLOMBIA,Bueno
Equipo_multi,0,HCH COLOMBIA,Bueno
Tableros_Modulares,170000,HCH COLOMBIA,Bueno
Tableros_Modulares,260000,HCH COLOMBIA,Bueno
Formaleta,180000,HCH COLOMBIA,Bueno
Formaleta,100000,HCH COLOMBIA,Bueno
Formaleta,0,HCH COLOMBIA,Malo
Tableros_Modulares,18000,HCH COLOMBIA,Bueno
Equipo_multi,2000,HCH COLOMBIA,Bueno
Equipo_multi,90000,HCH COLOMBIA,Bueno
Equipo_multi,164000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Formaleta,200000,AMATISTA LIVING,Bueno
Tableros_Modulares,2500,AMATISTA LIVING,Bueno
Tableros_Modulares,4500,AMATISTA LIVING,Bueno
Herramienta,500000,AMATISTA LIVING,Bueno
Tableros_Modulares,2000,AMATISTA LIVING,Bueno
Formaleta,180000,AMATISTA LIVING,Bueno
Tableros_Modulares,18000,AMATISTA LIVING,Bueno
Equipo_Electronico,5000000,FSCR,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Herramienta,4500,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Formaleta,180000,20 DE JULIO,Bueno
Formaleta,25000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Andamios,80000,20 DE JULIO,Bueno
Equipo_Electronico,3000000,20 DE JULIO,Bueno
Herramienta,150000,HCH COLOMBIA,Bueno
Herramienta,260000,HCH COLOMBIA,Bueno
Equipo_Electronico,110000,HCH COLOMBIA,Bueno
Equipo_Electronico,7700000,HCH COLOMBIA,Malo
Equipo_Electronico,7700000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Equipo_Electronico,1800000,HCH COLOMBIA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Tableros_Modulares,20000,DEPOSITO JAZA,Bueno
Tableros_Modulares,29000,DEPOSITO JAZA,Bueno
Tableros_Modulares,4500,DEPOSITO JAZA,Malo
Tableros_Modulares,160000,DEPOSITO JAZA,Malo
Formaleta,30000,20 DE JULIO,Bueno
Herramienta,4500,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Formaleta,180000,20 DE JULIO,Bueno
Formaleta,25000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Andamios,80000,20 DE JULIO,Bueno
Equipo_Electronico,3000000,20 DE JULIO,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,1500000,AMATISTA LIVING,Bueno
Formaleta,200000,20 DE JULIO,Bueno
Formaleta,180000,20 DE JULIO,Malo
Formaleta,240000,20 DE JULIO,Bueno
Formaleta,25000,20 DE JULIO,Malo
Formaleta,30000,20 DE JULIO,Malo
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Herramienta,1500000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Malo
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,200000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,240000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,25000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Malo
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,260000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,110000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,5500000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,20000,AMATISTA LIVING,Bueno
Tableros_Modulares,29000,AMATISTA LIVING,Bueno
Tableros_Modulares,60000,AMATISTA LIVING,Bueno
Tableros_Modulares,2500,AMATISTA LIVING,Bueno
Tableros_Modulares,4500,AMATISTA LIVING,Bueno
Tableros_Modulares,2000,AMATISTA LIVING,Bueno
Tableros_Modulares,76000,AMATISTA LIVING,Malo
Andamios,2000,DEPOSITO JAZA,Malo
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,540000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Formaleta,200000,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Malo
Equipo_Electronico,4000000,20 DE JULIO,Malo
Herramienta,450000,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Malo
Formaleta,180000,20 DE JULIO,Bueno
Formaleta,240000,20 DE JULIO,Bueno
Equipo_Electronico,800000,20 DE JULIO,Bueno
Formaleta,25000,20 DE JULIO,Malo
Formaleta,30000,20 DE JULIO,Malo
Andamios,80000,20 DE JULIO,Malo
Equipo_Electronico,1800000,20 DE JULIO,Bueno
Tableros_Modulares,66000,AMATISTA LIVING,Bueno
Tableros_Modulares,20000,AMATISTA LIVING,Bueno
Tableros_Modulares,29000,AMATISTA LIVING,Bueno
Tableros_Modulares,60000,AMATISTA LIVING,Bueno
Formaleta,200000,AMATISTA LIVING,Bueno
Tableros_Modulares,2500,AMATISTA LIVING,Bueno
Tableros_Modulares,4500,AMATISTA LIVING,Bueno
Tableros_Modulares,2000,AMATISTA LIVING,Bueno
Tableros_Modulares,76000,AMATISTA LIVING,Bueno
Tableros_Modulares,208000,AMATISTA LIVING,Bueno
Tableros_Modulares,260000,AMATISTA LIVING,Bueno
Formaleta,180000,AMATISTA LIVING,Bueno
Tableros_Modulares,18000,AMATISTA LIVING,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,200000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,240000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,25000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Tableros_Modulares,0,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Tableros_Modulares,4500,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Tableros_Modulares,2000,AMATISTA LIVING,Bueno
Equipo_Electronico,7700000,AMATISTA LIVING,Bueno
Tableros_Modulares,18000,AMATISTA LIVING,Bueno
Herramienta,150000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,540000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Formaleta,200000,20 DE JULIO,Bueno
Herramienta,4500,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Equipo_Electronico,4000000,20 DE JULIO,Bueno
Herramienta,450000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Formaleta,180000,20 DE JULIO,Bueno
Formaleta,240000,20 DE JULIO,Bueno
Equipo_Electronico,800000,20 DE JULIO,Bueno
Formaleta,25000,20 DE JULIO,Malo
Formaleta,30000,20 DE JULIO,Malo
Andamios,80000,20 DE JULIO,Bueno
Equipo_Electronico,1800000,20 DE JULIO,Bueno
Tableros_Modulares,66000,AMATISTA LIVING,Bueno
Tableros_Modulares,155000,AMATISTA LIVING,Bueno
Tableros_Modulares,60000,AMATISTA LIVING,Bueno
Formaleta,200000,AMATISTA LIVING,Bueno
Herramienta,150000,AMATISTA LIVING,Bueno
Tableros_Modulares,0,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Tableros_Modulares,4500,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Tableros_Modulares,2000,AMATISTA LIVING,Bueno
Tableros_Modulares,76000,AMATISTA LIVING,Bueno
Tableros_Modulares,260000,AMATISTA LIVING,Bueno
Tableros_Modulares,0,AMATISTA LIVING,Bueno
Formaleta,180000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Tableros_Modulares,18000,AMATISTA LIVING,Bueno
Tableros_Modulares,4500,BODEGA METALMEGA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Herramienta,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,260000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,110000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,5500000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,5500000,AMATISTA LIVING,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,540000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Formaleta,200000,20 DE JULIO,Malo
Herramienta,4500,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Equipo_Electronico,4000000,20 DE JULIO,Bueno
Herramienta,450000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Formaleta,180000,20 DE JULIO,Malo
Formaleta,240000,20 DE JULIO,Bueno
Equipo_Electronico,800000,20 DE JULIO,Bueno
Formaleta,25000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Andamios,80000,20 DE JULIO,Bueno
Equipo_Electronico,1800000,20 DE JULIO,Bueno
Equipo_multi,70000,BODEGA METALMEGA,Bueno
Andamios,2000,BODEGA METALMEGA,Bueno
Equipo_multi,220000,BODEGA METALMEGA,Bueno
Equipo_multi,130000,BODEGA METALMEGA,Bueno
Equipo_multi,204000,BODEGA METALMEGA,Bueno
Equipo_multi,40000,BODEGA METALMEGA,Bueno
Equipo_multi,2000,BODEGA METALMEGA,Bueno
Equipo_multi,90000,BODEGA METALMEGA,Bueno
Equipo_multi,164000,BODEGA METALMEGA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Tableros_Modulares,20000,20 DE JULIO,Bueno
Tableros_Modulares,60000,20 DE JULIO,Bueno
Andamios,540000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Formaleta,200000,20 DE JULIO,Bueno
Herramienta,4500,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Equipo_Electronico,4000000,20 DE JULIO,Bueno
Herramienta,450000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Tableros_Modulares,170000,20 DE JULIO,Bueno
Tableros_Modulares,294000,20 DE JULIO,Bueno
Formaleta,180000,20 DE JULIO,Malo
Formaleta,240000,20 DE JULIO,Bueno
Equipo_Electronico,800000,20 DE JULIO,Bueno
Formaleta,25000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Tableros_Modulares,18000,20 DE JULIO,Bueno
Andamios,80000,20 DE JULIO,Bueno
Equipo_Electronico,1800000,20 DE JULIO,Bueno
Tableros_Modulares,66000,AMATISTA LIVING,Bueno
Tableros_Modulares,126000,AMATISTA LIVING,Bueno
Tableros_Modulares,20000,AMATISTA LIVING,Bueno
Tableros_Modulares,29000,AMATISTA LIVING,Bueno
Tableros_Modulares,4500,AMATISTA LIVING,Bueno
Tableros_Modulares,90000,AMATISTA LIVING,Bueno
Tableros_Modulares,160000,AMATISTA LIVING,Bueno
Tableros_Modulares,260000,AMATISTA LIVING,Bueno
Tableros_Modulares,294000,AMATISTA LIVING,Bueno
Formaleta,180000,AMATISTA LIVING,Malo
Tableros_Modulares,18000,AMATISTA LIVING,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Equipo_multi,0,BODEGA METALMEGA,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,200000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,260000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,110000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,240000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,5500000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,25000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,BODEGA METALMEGA,Bueno
Equipo_multi,150000,BODEGA METALMEGA,Malo
Equipo_multi,220000,BODEGA METALMEGA,Bueno
Equipo_multi,130000,BODEGA METALMEGA,Bueno
Equipo_multi,40000,BODEGA METALMEGA,Bueno
Equipo_multi,0,BODEGA METALMEGA,Bueno
Equipo_multi,0,BODEGA METALMEGA,Bueno
Equipo_multi,2000,BODEGA METALMEGA,Bueno
Equipo_multi,164000,BODEGA METALMEGA,Bueno
Andamios,0,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Malo
Formaleta,200000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,EBENEZER CONSTRUCCIONES SAS,Malo
Andamios,4500,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,150000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,180000,EBENEZER CONSTRUCCIONES SAS,Malo
Formaleta,320000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Malo
Andamios,80000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Equipo_Electronico,1800000,AMATISTA LIVING,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Bueno
Andamios,2000,AMATISTA LIVING,Malo
Andamios,150000,AMATISTA LIVING,Bueno
Andamios,80000,AMATISTA LIVING,Bueno
Tableros_Modulares,20000,20 DE JULIO,Bueno
Tableros_Modulares,60000,20 DE JULIO,Bueno
Andamios,540000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Formaleta,200000,20 DE JULIO,Bueno
Herramienta,4500,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Equipo_Electronico,4000000,20 DE JULIO,Bueno
Herramienta,260000,20 DE JULIO,Bueno
Herramienta,450000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Equipo_Electronico,110000,20 DE JULIO,Bueno
Equipo_Electronico,0,20 DE JULIO,Bueno
Tableros_Modulares,170000,20 DE JULIO,Bueno
Tableros_Modulares,294000,20 DE JULIO,Bueno
Formaleta,180000,20 DE JULIO,Malo
Formaleta,240000,20 DE JULIO,Bueno
Equipo_Electronico,7700000,20 DE JULIO,Bueno
Equipo_Electronico,800000,20 DE JULIO,Bueno
Formaleta,25000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Tableros_Modulares,18000,20 DE JULIO,Bueno
Andamios,80000,20 DE JULIO,Bueno
Herramienta,0,20 DE JULIO,Bueno
Equipo_Electronico,1800000,20 DE JULIO,Bueno
Andamios,0,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,4500,EBENEZER CONSTRUCCIONES SAS,Malo
Formaleta,180000,BODEGA METALMEGA,Malo
Formaleta,180000,DEPOSITO JAZA,Malo
Herramienta,150000,AMATISTA LIVING,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,110000,AMATISTA LIVING,Bueno
Equipo_Electronico,7700000,AMATISTA LIVING,Bueno
Herramienta,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Herramienta,260000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,110000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,5500000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,BODEGA METALMEGA,Bueno
Herramienta,260000,AMATISTA LIVING,Bueno
Equipo_Electronico,7700000,AMATISTA LIVING,Bueno
Tableros_Modulares,20000,20 DE JULIO,Bueno
Tableros_Modulares,60000,20 DE JULIO,Bueno
Andamios,540000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Formaleta,200000,20 DE JULIO,Bueno
Herramienta,4500,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Equipo_Electronico,4000000,20 DE JULIO,Bueno
Herramienta,260000,20 DE JULIO,Bueno
Herramienta,450000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Equipo_Electronico,110000,20 DE JULIO,Bueno
Equipo_Electronico,0,20 DE JULIO,Bueno
Tableros_Modulares,170000,20 DE JULIO,Bueno
Tableros_Modulares,294000,20 DE JULIO,Bueno
Formaleta,180000,20 DE JULIO,Bueno
Formaleta,240000,20 DE JULIO,Bueno
Equipo_Electronico,7700000,20 DE JULIO,Bueno
Equipo_Electronico,800000,20 DE JULIO,Bueno
Formaleta,25000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Tableros_Modulares,18000,20 DE JULIO,Bueno
Andamios,80000,20 DE JULIO,Bueno
Herramienta,0,20 DE JULIO,Bueno
Equipo_Electronico,1800000,20 DE JULIO,Bueno
Andamios,98000,DEPOSITO JAZA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,0,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,120000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,200000,EBENEZER CONSTRUCCIONES SAS,Malo
Andamios,2000,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,450000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,4500,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,150000,EBENEZER CONSTRUCCIONES SAS,Bueno
